img_pair,result
..\test\face01106.jpg - ..\test\face00306.jpg,0.999115526676178
..\test\face00157.jpg - ..\test\face01116.jpg,1.0
..\test\face00645.jpg - ..\test\face01722.jpg,0.7464233040809631
..\test\face05666.jpg - ..\test\face06086.jpg,0.9998928308486938
..\test\face01992.jpg - ..\test\face03132.jpg,0.9999887943267822
..\test\face01750.jpg - ..\test\face05339.jpg,1.0
..\test\face01518.jpg - ..\test\face05577.jpg,1.0
..\test\face05944.jpg - ..\test\face05726.jpg,0.9998475313186646
..\test\face00682.jpg - ..\test\face05109.jpg,0.9999973773956299
..\test\face00870.jpg - ..\test\face03547.jpg,0.9999240636825562
..\test\face03160.jpg - ..\test\face03093.jpg,0.9997424483299255
..\test\face03544.jpg - ..\test\face01055.jpg,0.9999973773956299
..\test\face00215.jpg - ..\test\face00643.jpg,1.0
..\test\face02496.jpg - ..\test\face00256.jpg,0.0006720574456267059
..\test\face02844.jpg - ..\test\face02405.jpg,0.5570469498634338
..\test\face04742.jpg - ..\test\face05758.jpg,0.9999574422836304
..\test\face05554.jpg - ..\test\face01671.jpg,0.9999979734420776
..\test\face00111.jpg - ..\test\face00908.jpg,0.9987078905105591
..\test\face05843.jpg - ..\test\face00951.jpg,0.9998252987861633
..\test\face02936.jpg - ..\test\face02181.jpg,0.9998879432678223
..\test\face02298.jpg - ..\test\face04458.jpg,0.9999905824661255
..\test\face03875.jpg - ..\test\face00742.jpg,1.0
..\test\face02371.jpg - ..\test\face05629.jpg,0.9999749660491943
..\test\face06027.jpg - ..\test\face01860.jpg,0.9999998807907104
..\test\face00359.jpg - ..\test\face03651.jpg,0.4438612461090088
..\test\face03174.jpg - ..\test\face00214.jpg,0.9999994039535522
..\test\face01223.jpg - ..\test\face05106.jpg,0.9957016110420227
..\test\face03595.jpg - ..\test\face01697.jpg,0.9999998807907104
..\test\face04188.jpg - ..\test\face05187.jpg,1.0
..\test\face05354.jpg - ..\test\face00689.jpg,0.9989822506904602
..\test\face01346.jpg - ..\test\face02448.jpg,0.9999998807907104
..\test\face04971.jpg - ..\test\face01624.jpg,0.1207108199596405
..\test\face02001.jpg - ..\test\face04245.jpg,0.9992507100105286
..\test\face00583.jpg - ..\test\face01908.jpg,0.9947867393493652
..\test\face05510.jpg - ..\test\face02857.jpg,0.1620439887046814
..\test\face05695.jpg - ..\test\face01841.jpg,0.999933123588562
..\test\face02392.jpg - ..\test\face02084.jpg,0.8925928473472595
..\test\face01918.jpg - ..\test\face02903.jpg,1.0
..\test\face03876.jpg - ..\test\face05391.jpg,0.9999264478683472
..\test\face05190.jpg - ..\test\face05359.jpg,0.999925971031189
..\test\face03771.jpg - ..\test\face01337.jpg,0.9958966970443726
..\test\face02153.jpg - ..\test\face02151.jpg,0.9763227701187134
..\test\face01027.jpg - ..\test\face02783.jpg,0.002602886874228716
..\test\face05561.jpg - ..\test\face06067.jpg,0.9999667406082153
..\test\face05846.jpg - ..\test\face03293.jpg,0.9999450445175171
..\test\face04711.jpg - ..\test\face05985.jpg,0.9835626482963562
..\test\face00071.jpg - ..\test\face03284.jpg,0.9999963045120239
..\test\face02316.jpg - ..\test\face02623.jpg,0.01921781338751316
..\test\face05434.jpg - ..\test\face01261.jpg,0.5697402358055115
..\test\face02087.jpg - ..\test\face05128.jpg,0.9748882055282593
..\test\face01407.jpg - ..\test\face01962.jpg,0.9785165190696716
..\test\face05001.jpg - ..\test\face03629.jpg,0.9916976690292358
..\test\face04105.jpg - ..\test\face00201.jpg,0.9999985694885254
..\test\face00450.jpg - ..\test\face05487.jpg,0.9727576971054077
..\test\face04812.jpg - ..\test\face04083.jpg,0.99993896484375
..\test\face04278.jpg - ..\test\face04999.jpg,0.9980903267860413
..\test\face03692.jpg - ..\test\face02455.jpg,0.9845495223999023
..\test\face04063.jpg - ..\test\face03230.jpg,0.8982075452804565
..\test\face06115.jpg - ..\test\face02882.jpg,0.9170638918876648
..\test\face03635.jpg - ..\test\face02401.jpg,0.9999837875366211
..\test\face03393.jpg - ..\test\face01536.jpg,0.9999998807907104
..\test\face04402.jpg - ..\test\face04343.jpg,0.02081659622490406
..\test\face04911.jpg - ..\test\face04375.jpg,0.9978506565093994
..\test\face04998.jpg - ..\test\face04697.jpg,0.9976928234100342
..\test\face02453.jpg - ..\test\face04008.jpg,0.05696653947234154
..\test\face05980.jpg - ..\test\face03176.jpg,0.636235773563385
..\test\face05841.jpg - ..\test\face04010.jpg,0.9989494681358337
..\test\face01377.jpg - ..\test\face00078.jpg,0.9999971389770508
..\test\face05432.jpg - ..\test\face04047.jpg,0.9999444484710693
..\test\face00110.jpg - ..\test\face05220.jpg,0.9999998807907104
..\test\face05666.jpg - ..\test\face06071.jpg,0.6138351559638977
..\test\face00074.jpg - ..\test\face00206.jpg,0.9998871088027954
..\test\face00666.jpg - ..\test\face04575.jpg,0.9999697208404541
..\test\face01930.jpg - ..\test\face05513.jpg,1.0
..\test\face03785.jpg - ..\test\face05135.jpg,0.9993313550949097
..\test\face05054.jpg - ..\test\face04615.jpg,0.9999972581863403
..\test\face03974.jpg - ..\test\face06070.jpg,0.8937798142433167
..\test\face00669.jpg - ..\test\face01540.jpg,0.9997313618659973
..\test\face00691.jpg - ..\test\face00234.jpg,0.9999724626541138
..\test\face01010.jpg - ..\test\face01243.jpg,0.9999700784683228
..\test\face04086.jpg - ..\test\face04287.jpg,0.9971177577972412
..\test\face00049.jpg - ..\test\face02780.jpg,0.9999630451202393
..\test\face04382.jpg - ..\test\face05658.jpg,1.0
..\test\face05838.jpg - ..\test\face00054.jpg,0.9998792409896851
..\test\face01083.jpg - ..\test\face05093.jpg,0.05287300795316696
..\test\face01042.jpg - ..\test\face02083.jpg,0.9995540976524353
..\test\face04472.jpg - ..\test\face03561.jpg,0.9963625073432922
..\test\face02667.jpg - ..\test\face01311.jpg,0.2020660638809204
..\test\face04617.jpg - ..\test\face06067.jpg,0.9999998807907104
..\test\face01877.jpg - ..\test\face03578.jpg,0.998108983039856
..\test\face04164.jpg - ..\test\face00093.jpg,0.9999983310699463
..\test\face01983.jpg - ..\test\face05710.jpg,0.9999314546585083
..\test\face02182.jpg - ..\test\face02644.jpg,0.9999741315841675
..\test\face02064.jpg - ..\test\face05741.jpg,1.0
..\test\face01770.jpg - ..\test\face02611.jpg,0.9992401599884033
..\test\face05373.jpg - ..\test\face01787.jpg,0.8511965274810791
..\test\face00060.jpg - ..\test\face05557.jpg,0.999824583530426
..\test\face00562.jpg - ..\test\face04414.jpg,1.0
..\test\face03488.jpg - ..\test\face06117.jpg,0.9995852112770081
..\test\face04165.jpg - ..\test\face05011.jpg,0.9989171028137207
..\test\face02929.jpg - ..\test\face00486.jpg,0.9795800447463989
..\test\face00260.jpg - ..\test\face04907.jpg,0.9969202280044556
..\test\face01929.jpg - ..\test\face02125.jpg,0.05960417911410332
..\test\face02651.jpg - ..\test\face03070.jpg,0.9337767958641052
..\test\face04282.jpg - ..\test\face03610.jpg,0.9999995231628418
..\test\face03291.jpg - ..\test\face00811.jpg,1.0
..\test\face05723.jpg - ..\test\face05119.jpg,0.9999895095825195
..\test\face00770.jpg - ..\test\face01086.jpg,0.9310668706893921
..\test\face04597.jpg - ..\test\face00630.jpg,0.9994868040084839
..\test\face05656.jpg - ..\test\face05852.jpg,1.0
..\test\face04873.jpg - ..\test\face03092.jpg,0.9999992847442627
..\test\face04182.jpg - ..\test\face02200.jpg,0.9999998807907104
..\test\face01136.jpg - ..\test\face04963.jpg,0.9994082450866699
..\test\face05712.jpg - ..\test\face01564.jpg,0.9999774694442749
..\test\face03137.jpg - ..\test\face00035.jpg,0.005701977759599686
..\test\face04806.jpg - ..\test\face01555.jpg,0.9986093044281006
..\test\face03496.jpg - ..\test\face03335.jpg,0.9889933466911316
..\test\face00274.jpg - ..\test\face01817.jpg,0.9997538924217224
..\test\face04934.jpg - ..\test\face02616.jpg,0.9980362057685852
..\test\face05708.jpg - ..\test\face05752.jpg,0.9932263493537903
..\test\face00610.jpg - ..\test\face01853.jpg,0.9994903802871704
..\test\face03965.jpg - ..\test\face03212.jpg,0.9999983310699463
..\test\face02631.jpg - ..\test\face01614.jpg,0.40050995349884033
..\test\face02088.jpg - ..\test\face00468.jpg,0.999894380569458
..\test\face04474.jpg - ..\test\face05340.jpg,0.9998915195465088
..\test\face00146.jpg - ..\test\face04818.jpg,0.9998383522033691
..\test\face01309.jpg - ..\test\face05804.jpg,0.9999979734420776
..\test\face04527.jpg - ..\test\face03936.jpg,0.9984459280967712
..\test\face04130.jpg - ..\test\face00145.jpg,0.8248282670974731
..\test\face05572.jpg - ..\test\face04560.jpg,0.9995686411857605
..\test\face06107.jpg - ..\test\face05931.jpg,0.9997660517692566
..\test\face01182.jpg - ..\test\face04054.jpg,0.9906213283538818
..\test\face03457.jpg - ..\test\face00855.jpg,0.9746205806732178
..\test\face05797.jpg - ..\test\face00428.jpg,0.2344074249267578
..\test\face01061.jpg - ..\test\face01191.jpg,0.9999996423721313
..\test\face00611.jpg - ..\test\face00326.jpg,0.999752938747406
..\test\face01111.jpg - ..\test\face01826.jpg,0.9999241828918457
..\test\face03179.jpg - ..\test\face05529.jpg,0.9999998807907104
..\test\face02039.jpg - ..\test\face01475.jpg,0.5838744044303894
..\test\face03481.jpg - ..\test\face00031.jpg,0.9996622800827026
..\test\face01021.jpg - ..\test\face04310.jpg,0.9995939135551453
..\test\face03594.jpg - ..\test\face02541.jpg,0.9999984502792358
..\test\face01175.jpg - ..\test\face05913.jpg,0.9999985694885254
..\test\face01417.jpg - ..\test\face03619.jpg,0.9846999645233154
..\test\face01990.jpg - ..\test\face03800.jpg,0.9430913329124451
..\test\face03824.jpg - ..\test\face03776.jpg,0.999994158744812
..\test\face03244.jpg - ..\test\face00830.jpg,0.9874403476715088
..\test\face03919.jpg - ..\test\face02135.jpg,0.9999994039535522
..\test\face00235.jpg - ..\test\face02964.jpg,0.9999974966049194
..\test\face04428.jpg - ..\test\face03429.jpg,0.9998268485069275
..\test\face03112.jpg - ..\test\face01249.jpg,0.9995751976966858
..\test\face02890.jpg - ..\test\face02042.jpg,0.999992847442627
..\test\face04121.jpg - ..\test\face00607.jpg,0.9996436834335327
..\test\face02585.jpg - ..\test\face01671.jpg,0.999992847442627
..\test\face05493.jpg - ..\test\face01720.jpg,0.9999390840530396
..\test\face03791.jpg - ..\test\face02229.jpg,0.9807745814323425
..\test\face01851.jpg - ..\test\face04253.jpg,0.9999998807907104
..\test\face00299.jpg - ..\test\face00529.jpg,0.998783528804779
..\test\face00228.jpg - ..\test\face02685.jpg,0.9996384382247925
..\test\face01298.jpg - ..\test\face05467.jpg,0.9989075660705566
..\test\face00156.jpg - ..\test\face04947.jpg,0.9999996423721313
..\test\face01637.jpg - ..\test\face01288.jpg,0.9975861310958862
..\test\face00678.jpg - ..\test\face00253.jpg,0.9916772842407227
..\test\face06091.jpg - ..\test\face02705.jpg,0.0018774057971313596
..\test\face03575.jpg - ..\test\face05937.jpg,0.9774454832077026
..\test\face04516.jpg - ..\test\face02221.jpg,1.0
..\test\face05402.jpg - ..\test\face02921.jpg,0.9615585803985596
..\test\face02941.jpg - ..\test\face02634.jpg,0.9999994039535522
..\test\face03053.jpg - ..\test\face01807.jpg,0.9999998807907104
..\test\face01486.jpg - ..\test\face00930.jpg,1.0
..\test\face02418.jpg - ..\test\face03916.jpg,0.9999923706054688
..\test\face00474.jpg - ..\test\face03149.jpg,0.999945878982544
..\test\face02969.jpg - ..\test\face02927.jpg,0.9999935626983643
..\test\face00953.jpg - ..\test\face03374.jpg,0.9997920393943787
..\test\face05690.jpg - ..\test\face01973.jpg,2.0057625079061836e-05
..\test\face01084.jpg - ..\test\face01989.jpg,0.9241139888763428
..\test\face05990.jpg - ..\test\face00403.jpg,0.9999788999557495
..\test\face01865.jpg - ..\test\face00559.jpg,0.9352582693099976
..\test\face01379.jpg - ..\test\face05238.jpg,0.9999696016311646
..\test\face05855.jpg - ..\test\face00284.jpg,0.9999861717224121
..\test\face00129.jpg - ..\test\face03978.jpg,0.999775230884552
..\test\face00695.jpg - ..\test\face03216.jpg,0.9999992847442627
..\test\face03889.jpg - ..\test\face00440.jpg,0.9999963045120239
..\test\face01903.jpg - ..\test\face02121.jpg,0.9998465776443481
..\test\face01825.jpg - ..\test\face02541.jpg,0.9999995231628418
..\test\face05812.jpg - ..\test\face01257.jpg,0.1504056453704834
..\test\face01825.jpg - ..\test\face05779.jpg,0.9621938467025757
..\test\face03902.jpg - ..\test\face02474.jpg,0.025872014462947845
..\test\face01790.jpg - ..\test\face05095.jpg,0.9999637603759766
..\test\face01092.jpg - ..\test\face03532.jpg,0.9986275434494019
..\test\face03200.jpg - ..\test\face04837.jpg,0.9998192191123962
..\test\face01387.jpg - ..\test\face02289.jpg,1.0
..\test\face02207.jpg - ..\test\face02846.jpg,0.005523206200450659
..\test\face05219.jpg - ..\test\face01825.jpg,0.9991674423217773
..\test\face02301.jpg - ..\test\face02736.jpg,0.9999856948852539
..\test\face05183.jpg - ..\test\face00333.jpg,0.9999818801879883
..\test\face05866.jpg - ..\test\face01273.jpg,1.0
..\test\face03055.jpg - ..\test\face06071.jpg,0.9999748468399048
..\test\face04550.jpg - ..\test\face02359.jpg,0.996324360370636
..\test\face02839.jpg - ..\test\face05737.jpg,0.9999356269836426
..\test\face01133.jpg - ..\test\face01890.jpg,0.9979265928268433
..\test\face00867.jpg - ..\test\face00461.jpg,0.9998817443847656
..\test\face04771.jpg - ..\test\face00288.jpg,1.0
..\test\face02942.jpg - ..\test\face03624.jpg,0.9997989535331726
..\test\face02280.jpg - ..\test\face02318.jpg,0.006511144805699587
..\test\face00983.jpg - ..\test\face01999.jpg,0.9865584969520569
..\test\face01260.jpg - ..\test\face01055.jpg,0.9769312739372253
..\test\face01585.jpg - ..\test\face05906.jpg,0.8584197163581848
..\test\face04744.jpg - ..\test\face04099.jpg,0.01974930241703987
..\test\face03106.jpg - ..\test\face00999.jpg,0.9931917786598206
..\test\face03305.jpg - ..\test\face03901.jpg,0.016540715470910072
..\test\face00274.jpg - ..\test\face02478.jpg,0.6466522216796875
..\test\face02870.jpg - ..\test\face00532.jpg,0.9999899864196777
..\test\face02807.jpg - ..\test\face02140.jpg,0.9999997615814209
..\test\face00977.jpg - ..\test\face03045.jpg,0.9997820258140564
..\test\face03169.jpg - ..\test\face01975.jpg,0.572151780128479
..\test\face04281.jpg - ..\test\face02427.jpg,0.9999943971633911
..\test\face02508.jpg - ..\test\face00182.jpg,1.0
..\test\face03206.jpg - ..\test\face01920.jpg,0.9999973773956299
..\test\face01474.jpg - ..\test\face02405.jpg,0.26740947365760803
..\test\face01950.jpg - ..\test\face01673.jpg,0.09617447853088379
..\test\face03741.jpg - ..\test\face05647.jpg,0.9999493360519409
..\test\face04105.jpg - ..\test\face04930.jpg,0.9999879598617554
..\test\face05946.jpg - ..\test\face04930.jpg,0.999992847442627
..\test\face01868.jpg - ..\test\face02145.jpg,0.9997456669807434
..\test\face04957.jpg - ..\test\face02342.jpg,0.9999933242797852
..\test\face01702.jpg - ..\test\face00564.jpg,0.9999971389770508
..\test\face03359.jpg - ..\test\face05828.jpg,0.9999998807907104
..\test\face02688.jpg - ..\test\face01584.jpg,0.9999444484710693
..\test\face03716.jpg - ..\test\face01604.jpg,1.0
..\test\face00989.jpg - ..\test\face05082.jpg,0.9999998807907104
..\test\face04061.jpg - ..\test\face01921.jpg,0.9999804496765137
..\test\face00501.jpg - ..\test\face04712.jpg,0.9999796152114868
..\test\face04700.jpg - ..\test\face04368.jpg,0.7610534429550171
..\test\face03911.jpg - ..\test\face03113.jpg,0.9999966621398926
..\test\face01979.jpg - ..\test\face02458.jpg,0.9664918184280396
..\test\face01306.jpg - ..\test\face01009.jpg,0.9998446702957153
..\test\face03947.jpg - ..\test\face00241.jpg,0.9995085000991821
..\test\face02092.jpg - ..\test\face05654.jpg,1.0
..\test\face04920.jpg - ..\test\face00428.jpg,0.9986473917961121
..\test\face02195.jpg - ..\test\face05389.jpg,0.9999955892562866
..\test\face04723.jpg - ..\test\face00538.jpg,0.9999998807907104
..\test\face05219.jpg - ..\test\face05049.jpg,0.9999321699142456
..\test\face05665.jpg - ..\test\face04013.jpg,0.9999994039535522
..\test\face01879.jpg - ..\test\face03342.jpg,0.9999926090240479
..\test\face05224.jpg - ..\test\face04177.jpg,0.9999980926513672
..\test\face05498.jpg - ..\test\face01937.jpg,1.0
..\test\face05096.jpg - ..\test\face04637.jpg,0.999993085861206
..\test\face01394.jpg - ..\test\face02595.jpg,0.08330859988927841
..\test\face04067.jpg - ..\test\face01256.jpg,0.9999992847442627
..\test\face02346.jpg - ..\test\face02876.jpg,0.9994630217552185
..\test\face04205.jpg - ..\test\face00554.jpg,0.9999998807907104
..\test\face00137.jpg - ..\test\face01269.jpg,0.8935606479644775
..\test\face01705.jpg - ..\test\face02432.jpg,0.9996719360351562
..\test\face03740.jpg - ..\test\face01000.jpg,0.48300185799598694
..\test\face00138.jpg - ..\test\face00043.jpg,0.9999998807907104
..\test\face00686.jpg - ..\test\face00239.jpg,0.0028922846540808678
..\test\face05839.jpg - ..\test\face05353.jpg,0.9997299313545227
..\test\face00875.jpg - ..\test\face01329.jpg,0.0681217685341835
..\test\face00152.jpg - ..\test\face01885.jpg,0.9999984502792358
..\test\face01133.jpg - ..\test\face00830.jpg,0.9971094727516174
..\test\face00223.jpg - ..\test\face03322.jpg,0.9999817609786987
..\test\face06072.jpg - ..\test\face00649.jpg,0.998883068561554
..\test\face04775.jpg - ..\test\face03349.jpg,0.9998950958251953
..\test\face04033.jpg - ..\test\face00730.jpg,0.9997610449790955
..\test\face05692.jpg - ..\test\face02874.jpg,0.9998936653137207
..\test\face04044.jpg - ..\test\face02574.jpg,0.9999996423721313
..\test\face02564.jpg - ..\test\face05213.jpg,0.9999840259552002
..\test\face04007.jpg - ..\test\face03177.jpg,0.9990884065628052
..\test\face04254.jpg - ..\test\face02016.jpg,0.9999736547470093
..\test\face04308.jpg - ..\test\face04242.jpg,0.996588945388794
..\test\face01004.jpg - ..\test\face01500.jpg,1.0
..\test\face01076.jpg - ..\test\face04933.jpg,0.9966993927955627
..\test\face01753.jpg - ..\test\face05104.jpg,0.9959462285041809
..\test\face01049.jpg - ..\test\face02236.jpg,0.9960979223251343
..\test\face04627.jpg - ..\test\face02152.jpg,1.0
..\test\face00541.jpg - ..\test\face05739.jpg,0.09716519713401794
..\test\face05063.jpg - ..\test\face01719.jpg,6.997071614023298e-05
..\test\face00663.jpg - ..\test\face02874.jpg,0.9972248077392578
..\test\face02523.jpg - ..\test\face03667.jpg,1.0
..\test\face03075.jpg - ..\test\face04166.jpg,0.9999384880065918
..\test\face01264.jpg - ..\test\face02504.jpg,0.9999657869338989
..\test\face05698.jpg - ..\test\face03080.jpg,0.9999536275863647
..\test\face02814.jpg - ..\test\face00104.jpg,0.9999655485153198
..\test\face03259.jpg - ..\test\face01404.jpg,0.9999885559082031
..\test\face01174.jpg - ..\test\face05139.jpg,0.9986078143119812
..\test\face01361.jpg - ..\test\face05497.jpg,0.9999997615814209
..\test\face03774.jpg - ..\test\face05635.jpg,0.999873161315918
..\test\face04072.jpg - ..\test\face01831.jpg,1.0
..\test\face04769.jpg - ..\test\face03920.jpg,0.9987795948982239
..\test\face05516.jpg - ..\test\face04444.jpg,0.5409535765647888
..\test\face01150.jpg - ..\test\face04885.jpg,0.9999768733978271
..\test\face00959.jpg - ..\test\face03937.jpg,0.9999997615814209
..\test\face03246.jpg - ..\test\face05315.jpg,0.9999927282333374
..\test\face01700.jpg - ..\test\face04986.jpg,0.9823285937309265
..\test\face04696.jpg - ..\test\face00127.jpg,0.9999858140945435
..\test\face01186.jpg - ..\test\face01458.jpg,0.0625654086470604
..\test\face00535.jpg - ..\test\face05264.jpg,0.998813271522522
..\test\face04807.jpg - ..\test\face04136.jpg,1.0
..\test\face02384.jpg - ..\test\face05986.jpg,0.046038322150707245
..\test\face04813.jpg - ..\test\face00165.jpg,0.9999980926513672
..\test\face04140.jpg - ..\test\face00877.jpg,0.9999593496322632
..\test\face02989.jpg - ..\test\face04844.jpg,0.5731359720230103
..\test\face00008.jpg - ..\test\face00815.jpg,0.9990235567092896
..\test\face03063.jpg - ..\test\face04663.jpg,0.9999847412109375
..\test\face04133.jpg - ..\test\face03874.jpg,0.9999548196792603
..\test\face04531.jpg - ..\test\face04559.jpg,0.9999949932098389
..\test\face04773.jpg - ..\test\face00319.jpg,0.9989972710609436
..\test\face00674.jpg - ..\test\face00162.jpg,0.9999986886978149
..\test\face03619.jpg - ..\test\face03281.jpg,0.9429689049720764
..\test\face04532.jpg - ..\test\face00538.jpg,0.999995231628418
..\test\face02061.jpg - ..\test\face03797.jpg,0.519926905632019
..\test\face01976.jpg - ..\test\face02522.jpg,0.9997888207435608
..\test\face01603.jpg - ..\test\face03219.jpg,0.9997168183326721
..\test\face03878.jpg - ..\test\face05103.jpg,0.9995977282524109
..\test\face03647.jpg - ..\test\face04589.jpg,0.9974514842033386
..\test\face05838.jpg - ..\test\face00879.jpg,0.9999759197235107
..\test\face05832.jpg - ..\test\face02152.jpg,0.9999998807907104
..\test\face04862.jpg - ..\test\face05720.jpg,0.9999961853027344
..\test\face00330.jpg - ..\test\face00597.jpg,0.9996102452278137
..\test\face04334.jpg - ..\test\face02727.jpg,0.001297521754167974
..\test\face02447.jpg - ..\test\face02343.jpg,0.9999997615814209
..\test\face00276.jpg - ..\test\face04143.jpg,0.9879728555679321
..\test\face05501.jpg - ..\test\face04071.jpg,0.05776716023683548
..\test\face01181.jpg - ..\test\face05472.jpg,0.9996095299720764
..\test\face05701.jpg - ..\test\face04772.jpg,0.0073998156003654
..\test\face00097.jpg - ..\test\face01605.jpg,0.9995101690292358
..\test\face00423.jpg - ..\test\face03861.jpg,0.9990553259849548
..\test\face02299.jpg - ..\test\face03639.jpg,0.9188395142555237
..\test\face03406.jpg - ..\test\face05195.jpg,0.014512892812490463
..\test\face05771.jpg - ..\test\face05983.jpg,0.9861461520195007
..\test\face02377.jpg - ..\test\face03196.jpg,0.9999061822891235
..\test\face02015.jpg - ..\test\face03606.jpg,0.593844473361969
..\test\face04577.jpg - ..\test\face03209.jpg,0.9989935755729675
..\test\face01437.jpg - ..\test\face01706.jpg,0.9992780089378357
..\test\face02758.jpg - ..\test\face00037.jpg,1.0
..\test\face00536.jpg - ..\test\face04386.jpg,0.9999978542327881
..\test\face06018.jpg - ..\test\face02871.jpg,0.9999997615814209
..\test\face04632.jpg - ..\test\face03013.jpg,0.988064706325531
..\test\face02206.jpg - ..\test\face03817.jpg,0.9922939538955688
..\test\face00882.jpg - ..\test\face02907.jpg,1.0
..\test\face02395.jpg - ..\test\face05344.jpg,0.02513108029961586
..\test\face02868.jpg - ..\test\face02636.jpg,0.9999996423721313
..\test\face05883.jpg - ..\test\face05454.jpg,0.9999929666519165
..\test\face03397.jpg - ..\test\face02035.jpg,0.9948421120643616
..\test\face05435.jpg - ..\test\face03543.jpg,1.0
..\test\face02969.jpg - ..\test\face02796.jpg,0.1906154304742813
..\test\face04206.jpg - ..\test\face02537.jpg,0.9991132616996765
..\test\face00270.jpg - ..\test\face00814.jpg,0.8809189796447754
..\test\face04128.jpg - ..\test\face02790.jpg,0.9750110507011414
..\test\face04867.jpg - ..\test\face01899.jpg,0.9985347986221313
..\test\face04852.jpg - ..\test\face01760.jpg,0.9986631870269775
..\test\face03988.jpg - ..\test\face02903.jpg,1.0
..\test\face02287.jpg - ..\test\face03518.jpg,0.999980092048645
..\test\face01105.jpg - ..\test\face00888.jpg,0.9998045563697815
..\test\face00720.jpg - ..\test\face01085.jpg,0.9999994039535522
..\test\face00834.jpg - ..\test\face02073.jpg,0.9999880790710449
..\test\face00605.jpg - ..\test\face04798.jpg,0.999531626701355
..\test\face02669.jpg - ..\test\face02684.jpg,0.9999686479568481
..\test\face00274.jpg - ..\test\face01135.jpg,0.11839843541383743
..\test\face03268.jpg - ..\test\face05921.jpg,0.9763585329055786
..\test\face04222.jpg - ..\test\face00172.jpg,0.9999889135360718
..\test\face03152.jpg - ..\test\face04847.jpg,0.999997615814209
..\test\face03305.jpg - ..\test\face01344.jpg,0.9623773097991943
..\test\face02886.jpg - ..\test\face02652.jpg,0.9998024106025696
..\test\face01167.jpg - ..\test\face04116.jpg,0.8144257664680481
..\test\face00838.jpg - ..\test\face03073.jpg,0.9999983310699463
..\test\face03451.jpg - ..\test\face01896.jpg,0.9999401569366455
..\test\face05628.jpg - ..\test\face03078.jpg,0.9474480152130127
..\test\face02725.jpg - ..\test\face04039.jpg,0.9995794892311096
..\test\face01314.jpg - ..\test\face00166.jpg,0.26699286699295044
..\test\face01754.jpg - ..\test\face00531.jpg,0.9999343156814575
..\test\face03258.jpg - ..\test\face01060.jpg,0.9980472326278687
..\test\face00904.jpg - ..\test\face00864.jpg,0.9999998807907104
..\test\face03789.jpg - ..\test\face03463.jpg,0.9999872446060181
..\test\face05626.jpg - ..\test\face02528.jpg,0.7242015600204468
..\test\face03823.jpg - ..\test\face03886.jpg,0.9832392334938049
..\test\face03479.jpg - ..\test\face01890.jpg,0.9987027645111084
..\test\face06043.jpg - ..\test\face02881.jpg,0.9966081380844116
..\test\face05532.jpg - ..\test\face04198.jpg,0.9996848106384277
..\test\face00537.jpg - ..\test\face01257.jpg,0.45855966210365295
..\test\face02912.jpg - ..\test\face00708.jpg,0.6159701347351074
..\test\face04926.jpg - ..\test\face01886.jpg,0.9999842643737793
..\test\face04829.jpg - ..\test\face05988.jpg,0.999444305896759
..\test\face05944.jpg - ..\test\face02677.jpg,0.9987558126449585
..\test\face05441.jpg - ..\test\face04226.jpg,0.9999998807907104
..\test\face02736.jpg - ..\test\face01079.jpg,0.9810071587562561
..\test\face01289.jpg - ..\test\face02383.jpg,0.3057813346385956
..\test\face03906.jpg - ..\test\face00748.jpg,0.9889723658561707
..\test\face05229.jpg - ..\test\face00891.jpg,0.9998272061347961
..\test\face04073.jpg - ..\test\face04999.jpg,0.1599435657262802
..\test\face00624.jpg - ..\test\face06107.jpg,0.9934660792350769
..\test\face00529.jpg - ..\test\face05691.jpg,0.9970899820327759
..\test\face00479.jpg - ..\test\face00947.jpg,0.9970799088478088
..\test\face00060.jpg - ..\test\face04742.jpg,0.9797734618186951
..\test\face00732.jpg - ..\test\face04036.jpg,0.9987558126449585
..\test\face01253.jpg - ..\test\face01826.jpg,0.988789439201355
..\test\face00810.jpg - ..\test\face05304.jpg,0.977841854095459
..\test\face01209.jpg - ..\test\face06098.jpg,0.998941957950592
..\test\face05080.jpg - ..\test\face05762.jpg,0.9999988079071045
..\test\face02640.jpg - ..\test\face03515.jpg,0.9999990463256836
..\test\face05521.jpg - ..\test\face02819.jpg,0.9999926090240479
..\test\face05410.jpg - ..\test\face03010.jpg,0.9997287392616272
..\test\face02469.jpg - ..\test\face02180.jpg,0.9999998807907104
..\test\face05342.jpg - ..\test\face03407.jpg,0.9999861717224121
..\test\face00975.jpg - ..\test\face05863.jpg,0.9191581606864929
..\test\face02798.jpg - ..\test\face02210.jpg,0.3992866277694702
..\test\face01315.jpg - ..\test\face00355.jpg,0.9999982118606567
..\test\face00999.jpg - ..\test\face03211.jpg,0.997066080570221
..\test\face02724.jpg - ..\test\face05509.jpg,0.8508943319320679
..\test\face01492.jpg - ..\test\face05730.jpg,0.9999743700027466
..\test\face05961.jpg - ..\test\face04758.jpg,0.9962577819824219
..\test\face00053.jpg - ..\test\face01172.jpg,0.989197313785553
..\test\face03701.jpg - ..\test\face05541.jpg,0.9999207258224487
..\test\face04082.jpg - ..\test\face00319.jpg,0.9996294975280762
..\test\face02117.jpg - ..\test\face01373.jpg,0.9999949932098389
